date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:30	17779/17779	---M--	200	added ('OK')	image/jpeg	etag:%2205dbd82e40d61:0%22	https://grandetest.com/theme/findhouse-html/images/blog/1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/1.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-grid.html)
10:31:31	36636/36636	---M--	200	added ('OK')	image/jpeg	etag:%220eedf5c63e5d51:0%22	https://grandetest.com/theme/findhouse-html/images/blog/2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/2.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-grid.html)
10:31:32	30192/30192	---M--	200	added ('OK')	image/jpeg	etag:%2206ffb8863e5d51:0%22	https://grandetest.com/theme/findhouse-html/images/blog/3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/3.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-grid.html)
10:31:32	28424/28424	---M--	200	added ('OK')	image/jpeg	etag:%220f3d2a063e5d51:0%22	https://grandetest.com/theme/findhouse-html/images/blog/4.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/4.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-grid.html)
10:31:33	17224/17224	---M--	200	added ('OK')	image/jpeg	etag:%220d6297fe40d61:0%22	https://grandetest.com/theme/findhouse-html/images/blog/5.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/5.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-grid.html)
10:31:33	33470/33470	---M--	200	added ('OK')	image/jpeg	etag:%22055e4d263e5d51:0%22	https://grandetest.com/theme/findhouse-html/images/blog/6.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/6.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-grid.html)
10:31:34	53789/53789	---M--	200	added ('OK')	image/jpeg	etag:%2201922d3ade4d51:0%22	https://grandetest.com/theme/findhouse-html/images/blog/bs1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/bs1.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-single.html)
10:31:35	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:41%20GMT	https://grandetest.com/theme/findhouse-html/css/images/ui-icons_444444_256x240.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/images/ui-icons_444444_256x240.png	(from https://grandetest.com/theme/findhouse-html/css/jquery-ui.min.css)
10:31:35	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:42%20GMT	https://grandetest.com/theme/findhouse-html/css/images/ui-icons_777777_256x240.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/images/ui-icons_777777_256x240.png	(from https://grandetest.com/theme/findhouse-html/css/jquery-ui.min.css)
10:31:36	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:42%20GMT	https://grandetest.com/theme/findhouse-html/css/images/ui-icons_555555_256x240.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/images/ui-icons_555555_256x240.png	(from https://grandetest.com/theme/findhouse-html/css/jquery-ui.min.css)
10:31:36	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:43%20GMT	https://grandetest.com/theme/findhouse-html/css/images/ui-icons_ffffff_256x240.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/images/ui-icons_ffffff_256x240.png	(from https://grandetest.com/theme/findhouse-html/css/jquery-ui.min.css)
10:31:37	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:43%20GMT	https://grandetest.com/theme/findhouse-html/css/images/ui-icons_777620_256x240.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/images/ui-icons_777620_256x240.png	(from https://grandetest.com/theme/findhouse-html/css/jquery-ui.min.css)
10:31:38	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:44%20GMT	https://grandetest.com/theme/findhouse-html/css/images/ui-icons_cc0000_256x240.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/images/ui-icons_cc0000_256x240.png	(from https://grandetest.com/theme/findhouse-html/css/jquery-ui.min.css)
10:31:39	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2208fb1507be0d41:0%22	https://grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont3e6e.eot	(from https://grandetest.com/theme/findhouse-html/css/font-awesome.min.css)
10:31:40	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2208fb1507be0d41:0%22	https://grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont.eot?	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/fontawesome-webfontd41d.eot	(from https://grandetest.com/theme/findhouse-html/css/font-awesome.min.css)
10:31:40	77160/77160	---M--	200	added ('OK')	font/x-woff2	etag:%220e913537be0d41:0%22	https://grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont3e6e.woff2	(from https://grandetest.com/theme/findhouse-html/css/font-awesome.min.css)
10:31:42	98024/98024	---MCZ	200	added ('OK')	font/x-woff	etag:W/%220e913537be0d41:0%22	https://grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont3e6e.woff	(from https://grandetest.com/theme/findhouse-html/css/font-awesome.min.css)
10:31:43	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%220bce2517be0d41:0%22	https://grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont3e6e.ttf	(from https://grandetest.com/theme/findhouse-html/css/font-awesome.min.css)
10:31:44	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220bce2517be0d41:0%22	https://grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/fontawesome-webfont3e6e.svg	(from https://grandetest.com/theme/findhouse-html/css/font-awesome.min.css)
10:31:45	1003/1003	---M--	200	added ('OK')	image/gif	etag:%220cdc5447be0d41:0%22	https://grandetest.com/theme/findhouse-html/css/animated-overlay.gif	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/animated-overlay.gif	(from https://grandetest.com/theme/findhouse-html/css/progressbar.css)
10:31:46	17590/17590	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%220e0f552c5c6d51:0%22	https://grandetest.com/theme/findhouse-html/fonts/Flaticon.eot	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/Flaticon.eot	(from https://grandetest.com/theme/findhouse-html/css/flaticon.css)
10:31:47	17590/17590	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%220e0f552c5c6d51:0%22	https://grandetest.com/theme/findhouse-html/fonts/Flaticon.eot?	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/Flaticond41d.eot	(from https://grandetest.com/theme/findhouse-html/css/flaticon.css)
10:31:47	9204/9204	---M--	200	added ('OK')	font/x-woff2	etag:%220e0f552c5c6d51:0%22	https://grandetest.com/theme/findhouse-html/fonts/Flaticon.woff2	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/Flaticon.woff2	(from https://grandetest.com/theme/findhouse-html/css/flaticon.css)
10:31:48	11252/11252	---MCZ	200	added ('OK')	font/x-woff	etag:W/%220e0f552c5c6d51:0%22	https://grandetest.com/theme/findhouse-html/fonts/Flaticon.woff	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/Flaticon.woff	(from https://grandetest.com/theme/findhouse-html/css/flaticon.css)
10:31:49	17412/17412	---M--	200	added ('OK')	application/octet-stream	etag:%220b3c451c5c6d51:0%22	https://grandetest.com/theme/findhouse-html/fonts/Flaticon.ttf	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/Flaticon.ttf	(from https://grandetest.com/theme/findhouse-html/css/flaticon.css)
10:31:50	98814/98814	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220b3c451c5c6d51:0%22	https://grandetest.com/theme/findhouse-html/fonts/Flaticon.svg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/Flaticon.svg	(from https://grandetest.com/theme/findhouse-html/css/flaticon.css)
10:31:50	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2005:01:56%20GMT	https://grandetest.com/theme/findhouse-html/css/owl.video.play.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/owl.video.play.png	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:51	4178/4178	---M--	200	added ('OK')	image/gif	etag:%220b4b9231c3cd31:0%22	https://grandetest.com/theme/findhouse-html/css/ajax-loader.gif	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/ajax-loader.gif	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:52	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%220b4b9231c3cd31:0%22	https://grandetest.com/theme/findhouse-html/fonts/slick.eot	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/slick.eot	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:52	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%220b4b9231c3cd31:0%22	https://grandetest.com/theme/findhouse-html/fonts/slick.eot?	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/slickd41d.eot	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:53	1380/1380	---MCZ	200	added ('OK')	font/x-woff	etag:W/%220b4b9231c3cd31:0%22	https://grandetest.com/theme/findhouse-html/fonts/slick.woff	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/slick.woff	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:53	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%220b4b9231c3cd31:0%22	https://grandetest.com/theme/findhouse-html/fonts/slick.ttf	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/slick.ttf	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:54	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220b4b9231c3cd31:0%22	https://grandetest.com/theme/findhouse-html/fonts/slick.svg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/fonts/slick.svg	(from https://grandetest.com/theme/findhouse-html/css/slider.css)
10:31:55	280/280	---M--	200	added ('OK')	image/png	etag:%220c74d6d7be0d41:0%22	https://grandetest.com/theme/findhouse-html/css/lightbox/close.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/lightbox/close.png	(from https://grandetest.com/theme/findhouse-html/css/magnific-popup.css)
10:31:56	8476/8476	---M--	200	added ('OK')	image/gif	etag:%220c74d6d7be0d41:0%22	https://grandetest.com/theme/findhouse-html/css/lightbox/loading.gif	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/lightbox/loading.gif	(from https://grandetest.com/theme/findhouse-html/css/magnific-popup.css)
10:31:56	1360/1360	---M--	200	added ('OK')	image/png	etag:%220f47e6e7be0d41:0%22	https://grandetest.com/theme/findhouse-html/css/lightbox/prev.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/lightbox/prev.png	(from https://grandetest.com/theme/findhouse-html/css/magnific-popup.css)
10:31:57	1350/1350	---M--	200	added ('OK')	image/png	etag:%220f47e6e7be0d41:0%22	https://grandetest.com/theme/findhouse-html/css/lightbox/next.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/lightbox/next.png	(from https://grandetest.com/theme/findhouse-html/css/magnific-popup.css)
